;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5074;0;Moinhos de Vento;Vila João Pessoa;0;0;0;0;0;0
5075;0;Moinhos de Vento;Vila Nova;0;0;0;0;0;0
5076;0;Mont'Serrat;Aberta dos Morros;0;0;0;0;0;0
5077;0;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;0;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;0;Mont'Serrat;Arquipélago;0;0;0;0;0;0
5080;0;Mont'Serrat;Auxiliadora;1076;499;312;174;499;577
5081;0;Mont'Serrat;Azenha;180;0;84;38;0;180
5082;0;Mont'Serrat;Bela Vista;1910;250;931;383;250;1660
5083;0;Mont'Serrat;Belém Novo;0;0;0;0;0;0
5084;0;Mont'Serrat;Belém Velho;0;0;0;0;0;0
5085;0;Mont'Serrat;Boa Vista;410;0;242;87;0;410
5086;0;Mont'Serrat;Boa Vista do Sul;250;0;156;76;0;250
5087;0;Mont'Serrat;Bom Fim;398;0;172;116;0;398
5088;0;Mont'Serrat;Bom Jesus;426;246;113;36;246;180
5089;0;Mont'Serrat;Camaquã;0;0;0;0;0;0
5090;0;Mont'Serrat;Campo Novo;250;0;135;53;0;250
5091;0;Mont'Serrat;Cascata;250;0;141;59;0;250
5092;0;Mont'Serrat;Cavalhada;194;0;108;26;0;194
5093;0;Mont'Serrat;Cel. Aparício Borges;205;0;110;33;0;205
5094;0;Mont'Serrat;Centro Histórico;694;250;249;103;250;444
5095;0;Mont'Serrat;Chapéu do Sol;128;0;0;0;128;0
5096;0;Mont'Serrat;Chácara das Pedras;0;0;0;0;0;0
5097;0;Mont'Serrat;Cidade Baixa;1117;0;355;166;469;648
5098;0;Mont'Serrat;Costa e Silva;0;0;0;0;0;0
5099;0;Mont'Serrat;Cristal;205;0;115;31;0;205
5100;0;Mont'Serrat;Cristo Redentor;398;0;212;89;0;398
5101;0;Mont'Serrat;Espírito Santo;0;0;0;0;0;0
5102;0;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;0;Mont'Serrat;Farrapos;4674;600;2303;1032;728;2905
5104;0;Mont'Serrat;Farroupilha;0;0;0;0;0;0
5105;0;Mont'Serrat;Floresta;0;0;0;0;0;0
5106;0;Mont'Serrat;Glória;0;0;0;0;0;0
5107;0;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;0;Mont'Serrat;Higienópolis;0;0;0;0;0;0
5109;0;Mont'Serrat;Humaitá;250;250;0;0;250;0
5110;0;Mont'Serrat;Hípica;0;0;0;0;0;0
5111;0;Mont'Serrat;Independência;749;0;154;41;499;250
5112;0;Mont'Serrat;Ipanema;0;0;0;0;0;0
5113;0;Mont'Serrat;Jardim Botânico;0;0;0;0;0;0
5114;0;Mont'Serrat;Jardim Carvalho;0;0;0;0;0;0
5115;0;Mont'Serrat;Jardim Europa;250;0;148;71;0;250
5116;0;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;0;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;0;Mont'Serrat;Jardim Itú;0;0;0;0;0;0
5119;0;Mont'Serrat;Jardim Leopoldina;0;0;0;0;0;0
5120;0;Mont'Serrat;Jardim Lindóia;0;0;0;0;0;0
5121;0;Mont'Serrat;Jardim Sabará;0;0;0;0;0;0
5122;0;Mont'Serrat;Jardim São Pedro;0;0;0;0;0;0
5123;0;Mont'Serrat;Jardim do Salso;0;0;0;0;0;0
5124;0;Mont'Serrat;Lageado;0;0;0;0;0;0
5125;0;Mont'Serrat;Lami;0;0;0;0;0;0
5126;0;Mont'Serrat;Lomba do Pinheiro;750;0;445;147;0;750
5127;0;Mont'Serrat;Medianeira;408;246;78;38;246;162
5128;0;Mont'Serrat;Menino Deus;662;250;234;104;250;412
5129;0;Mont'Serrat;Moinhos de Vento;495;246;0;0;495;0
5130;0;Mont'Serrat;Mont'Serrat;5998;500;2672;1093;1464;4534
5131;0;Mont'Serrat;Morro Santana;0;0;0;0;0;0
5132;0;Mont'Serrat;Mário Quintana;246;246;0;0;246;0
5133;0;Mont'Serrat;Navegantes;0;0;0;0;0;0
5134;0;Mont'Serrat;Nonoai;0;0;0;0;0;0
5135;0;Mont'Serrat;Parque Santa Fé;250;250;0;0;250;0
5136;0;Mont'Serrat;Partenon;246;246;0;0;246;0
5137;0;Mont'Serrat;Passo D'Areia;455;250;70;71;250;205
5138;0;Mont'Serrat;Passo das Pedras;0;0;0;0;0;0
5139;0;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;0;Mont'Serrat;Petrópolis;2515;746;211;91;2174;341
5141;0;Mont'Serrat;Pitinga;0;0;0;0;0;0
5142;0;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;0;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;0;Mont'Serrat;Restinga;250;0;155;61;0;250
5145;0;Mont'Serrat;Rio Branco;1103;0;441;253;250;853
5146;0;Mont'Serrat;Rubem Berta;0;0;0;0;0;0
5147;0;Mont'Serrat;Santa Cecília;500;0;128;74;250;250
5148;0;Mont'Serrat;Santa Maria Goretti;0;0;0;0;0;0
5149;0;Mont'Serrat;Santa Rosa de Lima;0;0;0;0;0;0
5150;0;Mont'Serrat;Santa Tereza;0;0;0;0;0;0
5151;0;Mont'Serrat;Santana;705;250;97;51;500;205
5152;0;Mont'Serrat;Santo Antônio;205;0;98;51;0;205
5153;0;Mont'Serrat;Sarandi;0;0;0;0;0;0
5154;0;Mont'Serrat;Serraria;250;0;126;63;0;250
5155;0;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;0;Mont'Serrat;São Geraldo;250;0;147;55;0;250
5157;0;Mont'Serrat;São José;246;0;0;0;246;0
5158;0;Mont'Serrat;São João;455;0;105;53;250;205
5159;0;Mont'Serrat;São Sebastião;0;0;0;0;0;0
5160;0;Mont'Serrat;Sétimo Céu;0;0;0;0;0;0
5161;0;Mont'Serrat;Teresópolis;0;0;0;0;0;0
5162;0;Mont'Serrat;Tristeza;0;0;0;0;0;0
5163;0;Mont'Serrat;Três Figueiras;500;250;121;69;250;250
5164;0;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;0;Mont'Serrat;Vila Conceição;0;0;0;0;0;0
5166;0;Mont'Serrat;Vila Ipiranga;194;0;123;53;0;194
5167;0;Mont'Serrat;Vila Jardim;250;0;0;0;250;0
5168;0;Mont'Serrat;Vila João Pessoa;1000;500;161;53;750;250
5169;0;Mont'Serrat;Vila Nova;250;250;0;0;250;0
5170;0;Morro Santana;Aberta dos Morros;0;0;0;0;0;0
5171;0;Morro Santana;Agronomia;0;0;0;0;0;0
5172;0;Morro Santana;Anchieta;0;0;0;0;0;0
5173;0;Morro Santana;Arquipélago;250;0;149;32;0;250
5174;0;Morro Santana;Auxiliadora;492;242;139;52;242;250
5175;0;Morro Santana;Azenha;209;0;105;46;0;209
5176;0;Morro Santana;Bela Vista;0;0;0;0;0;0
5177;0;Morro Santana;Belém Novo;0;0;0;0;0;0
5178;0;Morro Santana;Belém Velho;250;0;149;43;0;250
5179;0;Morro Santana;Boa Vista;0;0;0;0;0;0
5180;0;Morro Santana;Boa Vista do Sul;0;0;0;0;0;0
5181;0;Morro Santana;Bom Fim;0;0;0;0;0;0
5182;0;Morro Santana;Bom Jesus;1078;0;415;138;250;828
5183;0;Morro Santana;Camaquã;0;0;0;0;0;0
5184;0;Morro Santana;Campo Novo;0;0;0;0;0;0
5185;0;Morro Santana;Cascata;0;0;0;0;0;0
5186;0;Morro Santana;Cavalhada;492;250;242;0;492;0
5187;0;Morro Santana;Cel. Aparício Borges;0;0;0;0;0;0
5188;0;Morro Santana;Centro Histórico;198;0;92;49;0;198
5189;0;Morro Santana;Chapéu do Sol;0;0;0;0;0;0
5190;0;Morro Santana;Chácara das Pedras;0;0;0;0;0;0
5191;0;Morro Santana;Cidade Baixa;250;0;135;45;0;250
5192;0;Morro Santana;Costa e Silva;250;0;250;0;250;0
5193;0;Morro Santana;Cristal;984;734;148;48;734;250
5194;0;Morro Santana;Cristo Redentor;250;0;139;39;0;250
5195;0;Morro Santana;Espírito Santo;0;0;0;0;0;0
5196;0;Morro Santana;Extrema;0;0;0;0;0;0
5197;0;Morro Santana;Farrapos;6856;2001;2739;948;1353;3777
5198;0;Morro Santana;Farroupilha;0;0;0;0;0;0
5199;0;Morro Santana;Floresta;249;0;0;0;249;0
5200;0;Morro Santana;Glória;0;0;0;0;0;0
5201;0;Morro Santana;Guarujá;0;0;0;0;0;0
5202;0;Morro Santana;Higienópolis;250;0;131;38;0;250
5203;0;Morro Santana;Humaitá;0;0;0;0;0;0
5204;0;Morro Santana;Hípica;185;0;133;28;0;185
5205;0;Morro Santana;Independência;250;0;0;0;250;0
5206;0;Morro Santana;Ipanema;0;0;0;0;0;0
5207;0;Morro Santana;Jardim Botânico;0;0;0;0;0;0
5208;0;Morro Santana;Jardim Carvalho;1794;0;857;282;250;1544
5209;0;Morro Santana;Jardim Europa;0;0;0;0;0;0
5210;0;Morro Santana;Jardim Floresta;0;0;0;0;0;0
5211;0;Morro Santana;Jardim Isabel;0;0;0;0;0;0
5212;0;Morro Santana;Jardim Itú;750;250;288;74;250;500
5213;0;Morro Santana;Jardim Leopoldina;627;0;382;118;0;627
5214;0;Morro Santana;Jardim Lindóia;0;0;0;0;0;0
5215;0;Morro Santana;Jardim Sabará;1399;492;519;175;492;907
5216;0;Morro Santana;Jardim São Pedro;0;0;0;0;0;0
5217;0;Morro Santana;Jardim do Salso;500;250;148;42;250;250
5218;0;Morro Santana;Lageado;0;0;0;0;0;0
5219;0;Morro Santana;Lami;250;0;0;0;250;0
5220;0;Morro Santana;Lomba do Pinheiro;1125;0;505;131;250;875
5221;0;Morro Santana;Medianeira;492;242;153;39;242;250
5222;0;Morro Santana;Menino Deus;0;0;0;0;0;0
5223;0;Morro Santana;Moinhos de Vento;185;0;94;75;0;185
5224;0;Morro Santana;Mont'Serrat;0;0;0;0;0;0
5225;0;Morro Santana;Morro Santana;11086;1987;4563;1362;3424;7662
5226;0;Morro Santana;Mário Quintana;250;0;0;0;250;0
5227;0;Morro Santana;Navegantes;0;0;0;0;0;0
5228;0;Morro Santana;Nonoai;250;250;0;0;250;0
5229;0;Morro Santana;Parque Santa Fé;250;250;0;0;250;0
5230;0;Morro Santana;Partenon;249;249;0;0;249;0
5231;0;Morro Santana;Passo D'Areia;0;0;0;0;0;0
5232;0;Morro Santana;Passo das Pedras;749;0;573;97;249;500
5233;0;Morro Santana;Pedra Redonda;0;0;0;0;0;0
5234;0;Morro Santana;Petrópolis;209;0;116;51;0;209
5235;0;Morro Santana;Pitinga;0;0;0;0;0;0
5236;0;Morro Santana;Ponta Grossa;0;0;0;0;0;0
5237;0;Morro Santana;Praia de Belas;0;0;0;0;0;0
5238;0;Morro Santana;Restinga;0;0;0;0;0;0
5239;0;Morro Santana;Rio Branco;0;0;0;0;0;0
5240;0;Morro Santana;Rubem Berta;169;0;99;56;0;169
5241;0;Morro Santana;Santa Cecília;0;0;0;0;0;0
5242;0;Morro Santana;Santa Maria Goretti;250;0;153;60;0;250
5243;0;Morro Santana;Santa Rosa de Lima;492;492;0;0;492;0
5244;0;Morro Santana;Santa Tereza;198;0;124;22;0;198
5245;0;Morro Santana;Santana;250;250;0;0;250;0
5246;0;Morro Santana;Santo Antônio;0;0;0;0;0;0
5247;0;Morro Santana;Sarandi;250;0;166;44;0;250
5248;0;Morro Santana;Serraria;0;0;0;0;0;0
5249;0;Morro Santana;São Caetano;0;0;0;0;0;0
5250;0;Morro Santana;São Geraldo;0;0;0;0;0;0
5251;0;Morro Santana;São José;0;0;0;0;0;0
5252;0;Morro Santana;São João;0;0;0;0;0;0
5253;0;Morro Santana;São Sebastião;0;0;0;0;0;0
5254;0;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;0;Morro Santana;Teresópolis;0;0;0;0;0;0
5256;0;Morro Santana;Tristeza;250;0;135;53;0;250
5257;0;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;0;Morro Santana;Vila Assunção;0;0;0;0;0;0
5259;0;Morro Santana;Vila Conceição;0;0;0;0;0;0
5260;0;Morro Santana;Vila Ipiranga;0;0;0;0;0;0
5261;0;Morro Santana;Vila Jardim;750;250;289;95;250;500
5262;0;Morro Santana;Vila João Pessoa;459;0;257;92;0;459
5263;0;Morro Santana;Vila Nova;198;0;117;46;0;198
5264;0;Mário Quintana;Aberta dos Morros;250;0;151;27;0;250
5265;0;Mário Quintana;Agronomia;455;0;111;30;250;205
5266;0;Mário Quintana;Anchieta;250;0;165;26;0;250
5267;0;Mário Quintana;Arquipélago;0;0;0;0;0;0
5268;0;Mário Quintana;Auxiliadora;0;0;0;0;0;0
5269;0;Mário Quintana;Azenha;0;0;0;0;0;0
5270;0;Mário Quintana;Bela Vista;455;0;278;90;0;455
5271;0;Mário Quintana;Belém Novo;250;0;158;21;0;250
5272;0;Mário Quintana;Belém Velho;0;0;0;0;0;0
5273;0;Mário Quintana;Boa Vista;0;0;0;0;0;0
5274;0;Mário Quintana;Boa Vista do Sul;0;0;0;0;0;0
5275;0;Mário Quintana;Bom Fim;0;0;0;0;0;0
5276;0;Mário Quintana;Bom Jesus;205;0;104;30;0;205
5277;0;Mário Quintana;Camaquã;250;250;0;0;250;0
5278;0;Mário Quintana;Campo Novo;0;0;0;0;0;0
5279;0;Mário Quintana;Cascata;0;0;0;0;0;0
5280;0;Mário Quintana;Cavalhada;500;0;307;47;0;500
5281;0;Mário Quintana;Cel. Aparício Borges;250;250;0;0;250;0
5282;0;Mário Quintana;Centro Histórico;450;0;112;39;245;205
5283;0;Mário Quintana;Chapéu do Sol;500;0;154;28;250;250
5284;0;Mário Quintana;Chácara das Pedras;245;245;0;0;245;0
5285;0;Mário Quintana;Cidade Baixa;0;0;0;0;0;0
5286;0;Mário Quintana;Costa e Silva;0;0;0;0;0;0
5287;0;Mário Quintana;Cristal;430;250;101;25;250;180
5288;0;Mário Quintana;Cristo Redentor;250;0;0;0;250;0
5289;0;Mário Quintana;Espírito Santo;0;0;0;0;0;0
5290;0;Mário Quintana;Extrema;0;0;0;0;0;0
5291;0;Mário Quintana;Farrapos;12611;5411;4249;936;2650;6660
5292;0;Mário Quintana;Farroupilha;250;0;155;24;0;250
5293;0;Mário Quintana;Floresta;0;0;0;0;0;0
5294;0;Mário Quintana;Glória;162;0;80;27;0;162
5295;0;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;0;Mário Quintana;Higienópolis;250;0;149;25;0;250
5297;0;Mário Quintana;Humaitá;0;0;0;0;0;0
5298;0;Mário Quintana;Hípica;0;0;0;0;0;0
5299;0;Mário Quintana;Independência;0;0;0;0;0;0
5300;0;Mário Quintana;Ipanema;250;0;151;31;0;250
5301;0;Mário Quintana;Jardim Botânico;0;0;0;0;0;0
5302;0;Mário Quintana;Jardim Carvalho;705;0;414;88;0;705
5303;0;Mário Quintana;Jardim Europa;0;0;0;0;0;0
5304;0;Mário Quintana;Jardim Floresta;750;250;288;56;250;500
5305;0;Mário Quintana;Jardim Isabel;0;0;0;0;0;0
5306;0;Mário Quintana;Jardim Itú;341;0;250;74;0;341
5307;0;Mário Quintana;Jardim Leopoldina;1708;250;134;27;1458;250
5308;0;Mário Quintana;Jardim Lindóia;0;0;0;0;0;0
5309;0;Mário Quintana;Jardim Sabará;500;0;302;67;0;500
5310;0;Mário Quintana;Jardim São Pedro;0;0;0;0;0;0
5311;0;Mário Quintana;Jardim do Salso;500;0;277;55;0;500
5312;0;Mário Quintana;Lageado;250;250;0;0;250;0
5313;0;Mário Quintana;Lami;0;0;0;0;0;0
5314;0;Mário Quintana;Lomba do Pinheiro;444;0;118;28;250;194
5315;0;Mário Quintana;Medianeira;245;245;0;0;245;0
5316;0;Mário Quintana;Menino Deus;500;0;146;22;250;250
5317;0;Mário Quintana;Moinhos de Vento;194;0;90;74;0;194
5318;0;Mário Quintana;Mont'Serrat;250;250;0;0;250;0
5319;0;Mário Quintana;Morro Santana;245;0;0;0;245;0
5320;0;Mário Quintana;Mário Quintana;21598;2486;9641;1776;5431;16167
5321;0;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;0;Mário Quintana;Nonoai;0;0;0;0;0;0
5323;0;Mário Quintana;Parque Santa Fé;750;500;170;26;500;250
5324;0;Mário Quintana;Partenon;250;0;152;24;0;250
5325;0;Mário Quintana;Passo D'Areia;412;0;222;87;0;412
5326;0;Mário Quintana;Passo das Pedras;250;250;0;0;250;0
5327;0;Mário Quintana;Pedra Redonda;0;0;0;0;0;0
5328;0;Mário Quintana;Petrópolis;0;0;0;0;0;0
5329;0;Mário Quintana;Pitinga;250;0;134;29;0;250
5330;0;Mário Quintana;Ponta Grossa;0;0;0;0;0;0
5331;0;Mário Quintana;Praia de Belas;0;0;0;0;0;0
5332;0;Mário Quintana;Restinga;180;0;112;28;0;180
5333;0;Mário Quintana;Rio Branco;250;250;0;0;250;0
5334;0;Mário Quintana;Rubem Berta;3155;745;1352;384;745;2410
5335;0;Mário Quintana;Santa Cecília;0;0;0;0;0;0
5336;0;Mário Quintana;Santa Maria Goretti;0;0;0;0;0;0
5337;0;Mário Quintana;Santa Rosa de Lima;430;250;112;30;250;180
5338;0;Mário Quintana;Santa Tereza;750;250;301;45;250;500
5339;0;Mário Quintana;Santana;0;0;0;0;0;0
5340;0;Mário Quintana;Santo Antônio;250;0;154;28;0;250
5341;0;Mário Quintana;Sarandi;0;0;0;0;0;0
5342;0;Mário Quintana;Serraria;0;0;0;0;0;0
5343;0;Mário Quintana;São Caetano;0;0;0;0;0;0
5344;0;Mário Quintana;São Geraldo;250;0;0;0;250;0
5345;0;Mário Quintana;São José;0;0;0;0;0;0
5346;0;Mário Quintana;São João;250;0;154;29;0;250
5347;0;Mário Quintana;São Sebastião;250;250;0;0;250;0
5348;0;Mário Quintana;Sétimo Céu;0;0;0;0;0;0
5349;0;Mário Quintana;Teresópolis;250;0;120;55;0;250
5350;0;Mário Quintana;Tristeza;250;0;160;38;0;250
5351;0;Mário Quintana;Três Figueiras;0;0;0;0;0;0
5352;0;Mário Quintana;Vila Assunção;0;0;0;0;0;0
5353;0;Mário Quintana;Vila Conceição;0;0;0;0;0;0
5354;0;Mário Quintana;Vila Ipiranga;0;0;0;0;0;0
5355;0;Mário Quintana;Vila Jardim;750;250;312;49;250;500
5356;0;Mário Quintana;Vila João Pessoa;250;0;171;27;0;250
5357;0;Mário Quintana;Vila Nova;250;0;149;41;0;250
5358;0;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;0;Navegantes;Agronomia;0;0;0;0;0;0
5360;0;Navegantes;Anchieta;0;0;0;0;0;0
5361;0;Navegantes;Arquipélago;0;0;0;0;0;0
5362;0;Navegantes;Auxiliadora;0;0;0;0;0;0
5363;0;Navegantes;Azenha;0;0;0;0;0;0
5364;0;Navegantes;Bela Vista;0;0;0;0;0;0
5365;0;Navegantes;Belém Novo;0;0;0;0;0;0
5366;0;Navegantes;Belém Velho;582;250;188;52;250;332
5367;0;Navegantes;Boa Vista;0;0;0;0;0;0
5368;0;Navegantes;Boa Vista do Sul;250;0;108;70;0;250
5369;0;Navegantes;Bom Fim;0;0;0;0;0;0
5370;0;Navegantes;Bom Jesus;0;0;0;0;0;0
5371;0;Navegantes;Camaquã;0;0;0;0;0;0
5372;0;Navegantes;Campo Novo;0;0;0;0;0;0
5373;0;Navegantes;Cascata;0;0;0;0;0;0
5374;0;Navegantes;Cavalhada;0;0;0;0;0;0
5375;0;Navegantes;Cel. Aparício Borges;0;0;0;0;0;0
5376;0;Navegantes;Centro Histórico;197;0;107;52;0;197
5377;0;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;0;Navegantes;Chácara das Pedras;245;245;0;0;245;0
5379;0;Navegantes;Cidade Baixa;0;0;0;0;0;0
5380;0;Navegantes;Costa e Silva;207;0;122;28;0;207
5381;0;Navegantes;Cristal;166;0;105;31;0;166
5382;0;Navegantes;Cristo Redentor;250;0;0;0;250;0
5383;0;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;0;Navegantes;Extrema;0;0;0;0;0;0
5385;0;Navegantes;Farrapos;4918;1327;1990;662;1387;3150
5386;0;Navegantes;Farroupilha;0;0;0;0;0;0
5387;0;Navegantes;Floresta;1128;250;359;194;499;629
5388;0;Navegantes;Glória;213;0;0;0;213;0
5389;0;Navegantes;Guarujá;0;0;0;0;0;0
5390;0;Navegantes;Higienópolis;250;0;0;0;250;0
5391;0;Navegantes;Humaitá;166;0;123;20;0;166
5392;0;Navegantes;Hípica;245;245;0;0;245;0
5393;0;Navegantes;Independência;0;0;0;0;0;0
5394;0;Navegantes;Ipanema;500;0;297;127;0;500
5395;0;Navegantes;Jardim Botânico;0;0;0;0;0;0
5396;0;Navegantes;Jardim Carvalho;0;0;0;0;0;0
5397;0;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;0;Navegantes;Jardim Floresta;0;0;0;0;0;0
5399;0;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;0;Navegantes;Jardim Itú;349;0;229;70;0;349
5401;0;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;0;Navegantes;Jardim Lindóia;0;0;0;0;0;0
5403;0;Navegantes;Jardim Sabará;197;0;129;56;0;197
5404;0;Navegantes;Jardim São Pedro;0;0;0;0;0;0
5405;0;Navegantes;Jardim do Salso;183;0;111;33;0;183
5406;0;Navegantes;Lageado;0;0;0;0;0;0
5407;0;Navegantes;Lami;0;0;0;0;0;0
5408;0;Navegantes;Lomba do Pinheiro;245;245;0;0;245;0
5409;0;Navegantes;Medianeira;0;0;0;0;0;0
5410;0;Navegantes;Menino Deus;0;0;0;0;0;0
5411;0;Navegantes;Moinhos de Vento;707;0;347;211;0;707
5412;0;Navegantes;Mont'Serrat;0;0;0;0;0;0
5413;0;Navegantes;Morro Santana;0;0;0;0;0;0
5414;0;Navegantes;Mário Quintana;0;0;0;0;0;0
5415;0;Navegantes;Navegantes;2387;994;484;232;1494;893
5416;0;Navegantes;Nonoai;0;0;0;0;0;0
5417;0;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;0;Navegantes;Partenon;420;0;113;42;213;207
5419;0;Navegantes;Passo D'Areia;207;0;67;70;0;207
5420;0;Navegantes;Passo das Pedras;0;0;0;0;0;0
5421;0;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;0;Navegantes;Petrópolis;707;250;287;113;250;457
5423;0;Navegantes;Pitinga;0;0;0;0;0;0
5424;0;Navegantes;Ponta Grossa;0;0;0;0;0;0
5425;0;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;0;Navegantes;Restinga;416;0;263;55;0;416
5427;0;Navegantes;Rio Branco;0;0;0;0;0;0
5428;0;Navegantes;Rubem Berta;0;0;0;0;0;0
5429;0;Navegantes;Santa Cecília;0;0;0;0;0;0
5430;0;Navegantes;Santa Maria Goretti;245;245;0;0;245;0
5431;0;Navegantes;Santa Rosa de Lima;0;0;0;0;0;0
5432;0;Navegantes;Santa Tereza;0;0;0;0;0;0
5433;0;Navegantes;Santana;0;0;0;0;0;0
5434;0;Navegantes;Santo Antônio;0;0;0;0;0;0
5435;0;Navegantes;Sarandi;0;0;0;0;0;0
5436;0;Navegantes;Serraria;0;0;0;0;0;0
5437;0;Navegantes;São Caetano;0;0;0;0;0;0
5438;0;Navegantes;São Geraldo;1039;250;408;165;332;707
5439;0;Navegantes;São José;183;0;135;30;0;183
5440;0;Navegantes;São João;0;0;0;0;0;0
5441;0;Navegantes;São Sebastião;0;0;0;0;0;0
5442;0;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;0;Navegantes;Teresópolis;183;0;121;45;0;183
5444;0;Navegantes;Tristeza;0;0;0;0;0;0
5445;0;Navegantes;Três Figueiras;0;0;0;0;0;0
5446;0;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;0;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;0;Navegantes;Vila Ipiranga;0;0;0;0;0;0
5449;0;Navegantes;Vila Jardim;0;0;0;0;0;0
5450;0;Navegantes;Vila João Pessoa;0;0;0;0;0;0
5451;0;Navegantes;Vila Nova;0;0;0;0;0;0
5452;0;Nonoai;Aberta dos Morros;0;0;0;0;0;0
5453;0;Nonoai;Agronomia;0;0;0;0;0;0
5454;0;Nonoai;Anchieta;0;0;0;0;0;0
5455;0;Nonoai;Arquipélago;0;0;0;0;0;0
5456;0;Nonoai;Auxiliadora;500;250;141;46;250;250
5457;0;Nonoai;Azenha;500;0;275;112;0;500
5458;0;Nonoai;Bela Vista;250;0;155;45;0;250
5459;0;Nonoai;Belém Novo;183;0;110;41;0;183
5460;0;Nonoai;Belém Velho;250;250;0;0;250;0
5461;0;Nonoai;Boa Vista;250;0;140;73;0;250
5462;0;Nonoai;Boa Vista do Sul;0;0;0;0;0;0
5463;0;Nonoai;Bom Fim;0;0;0;0;0;0
5464;0;Nonoai;Bom Jesus;250;250;0;0;250;0
5465;0;Nonoai;Camaquã;1250;500;295;102;750;500
5466;0;Nonoai;Campo Novo;747;247;305;101;247;500
5467;0;Nonoai;Cascata;0;0;0;0;0;0
5468;0;Nonoai;Cavalhada;1205;247;551;196;247;958
5469;0;Nonoai;Cel. Aparício Borges;708;0;391;150;0;708
5470;0;Nonoai;Centro Histórico;0;0;0;0;0;0
5471;0;Nonoai;Chapéu do Sol;208;0;105;35;0;208
5472;0;Nonoai;Chácara das Pedras;250;0;0;0;250;0
5473;0;Nonoai;Cidade Baixa;0;0;0;0;0;0
5474;0;Nonoai;Costa e Silva;630;0;399;98;0;630
5475;0;Nonoai;Cristal;4572;1988;522;178;3657;915
5476;0;Nonoai;Cristo Redentor;0;0;0;0;0;0
5477;0;Nonoai;Espírito Santo;1000;0;593;215;0;1000
5478;0;Nonoai;Extrema;0;0;0;0;0;0
5479;0;Nonoai;Farrapos;8891;2308;3806;1336;1720;4844
5480;0;Nonoai;Farroupilha;0;0;0;0;0;0
5481;0;Nonoai;Floresta;0;0;0;0;0;0
5482;0;Nonoai;Glória;1997;0;983;377;247;1750
5483;0;Nonoai;Guarujá;250;0;131;52;0;250
5484;0;Nonoai;Higienópolis;0;0;0;0;0;0
5485;0;Nonoai;Humaitá;250;0;139;40;0;250
5486;0;Nonoai;Hípica;208;0;122;41;0;208
5487;0;Nonoai;Independência;458;0;245;92;0;458
5488;0;Nonoai;Ipanema;250;0;149;51;0;250
5489;0;Nonoai;Jardim Botânico;197;0;104;34;0;197
5490;0;Nonoai;Jardim Carvalho;0;0;0;0;0;0
5491;0;Nonoai;Jardim Europa;0;0;0;0;0;0
5492;0;Nonoai;Jardim Floresta;250;0;120;59;0;250
5493;0;Nonoai;Jardim Isabel;250;0;156;56;0;250
5494;0;Nonoai;Jardim Itú;208;0;110;49;0;208
5495;0;Nonoai;Jardim Leopoldina;750;250;314;88;250;500
5496;0;Nonoai;Jardim Lindóia;0;0;0;0;0;0
5497;0;Nonoai;Jardim Sabará;208;0;118;46;0;208
5498;0;Nonoai;Jardim São Pedro;250;0;147;59;0;250
5499;0;Nonoai;Jardim do Salso;0;0;0;0;0;0
5500;0;Nonoai;Lageado;0;0;0;0;0;0
5501;0;Nonoai;Lami;0;0;0;0;0;0
5502;0;Nonoai;Lomba do Pinheiro;417;0;236;76;0;417
5503;0;Nonoai;Medianeira;417;0;93;29;250;167
5504;0;Nonoai;Menino Deus;458;0;108;57;250;208
5505;0;Nonoai;Moinhos de Vento;0;0;0;0;0;0
5506;0;Nonoai;Mont'Serrat;0;0;0;0;0;0
5507;0;Nonoai;Morro Santana;247;247;0;0;247;0
5508;0;Nonoai;Mário Quintana;0;0;0;0;0;0
5509;0;Nonoai;Navegantes;0;0;0;0;0;0
