;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
450;0;Auxiliadora;Santa Tereza;0;0;0;0;0;0
451;0;Auxiliadora;Santana;0;0;0;0;0;0
452;0;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;0;Auxiliadora;Sarandi;0;0;0;0;0;0
454;0;Auxiliadora;Serraria;0;0;0;0;0;0
455;0;Auxiliadora;São Caetano;0;0;0;0;0;0
456;0;Auxiliadora;São Geraldo;0;0;0;0;0;0
457;0;Auxiliadora;São José;0;0;0;0;0;0
458;0;Auxiliadora;São João;0;0;0;0;0;0
459;0;Auxiliadora;São Sebastião;0;0;0;0;0;0
460;0;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;0;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;0;Auxiliadora;Tristeza;250;0;134;68;0;250
463;0;Auxiliadora;Três Figueiras;250;0;123;74;0;250
464;0;Auxiliadora;Vila Assunção;0;0;0;0;0;0
465;0;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;0;Auxiliadora;Vila Ipiranga;250;0;135;61;0;250
467;0;Auxiliadora;Vila Jardim;0;0;0;0;0;0
468;0;Auxiliadora;Vila João Pessoa;0;0;0;0;0;0
469;0;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;0;Azenha;Aberta dos Morros;0;0;0;0;0;0
471;0;Azenha;Agronomia;0;0;0;0;0;0
472;0;Azenha;Anchieta;0;0;0;0;0;0
473;0;Azenha;Arquipélago;0;0;0;0;0;0
474;0;Azenha;Auxiliadora;0;0;0;0;0;0
475;0;Azenha;Azenha;500;0;269;116;0;500
476;0;Azenha;Bela Vista;250;0;135;62;0;250
477;0;Azenha;Belém Novo;0;0;0;0;0;0
478;0;Azenha;Belém Velho;0;0;0;0;0;0
479;0;Azenha;Boa Vista;0;0;0;0;0;0
480;0;Azenha;Boa Vista do Sul;0;0;0;0;0;0
481;0;Azenha;Bom Fim;0;0;0;0;0;0
482;0;Azenha;Bom Jesus;0;0;0;0;0;0
483;0;Azenha;Camaquã;0;0;0;0;0;0
484;0;Azenha;Campo Novo;0;0;0;0;0;0
485;0;Azenha;Cascata;0;0;0;0;0;0
486;0;Azenha;Cavalhada;250;0;131;61;0;250
487;0;Azenha;Cel. Aparício Borges;0;0;0;0;0;0
488;0;Azenha;Centro Histórico;0;0;0;0;0;0
489;0;Azenha;Chapéu do Sol;0;0;0;0;0;0
490;0;Azenha;Chácara das Pedras;0;0;0;0;0;0
491;0;Azenha;Cidade Baixa;0;0;0;0;0;0
492;0;Azenha;Costa e Silva;0;0;0;0;0;0
493;0;Azenha;Cristal;0;0;0;0;0;0
494;0;Azenha;Cristo Redentor;0;0;0;0;0;0
495;0;Azenha;Espírito Santo;0;0;0;0;0;0
496;0;Azenha;Extrema;0;0;0;0;0;0
497;0;Azenha;Farrapos;0;0;0;0;0;0
498;0;Azenha;Farroupilha;250;0;122;64;0;250
499;0;Azenha;Floresta;0;0;0;0;0;0
500;0;Azenha;Glória;0;0;0;0;0;0
501;0;Azenha;Guarujá;0;0;0;0;0;0
502;0;Azenha;Higienópolis;0;0;0;0;0;0
503;0;Azenha;Humaitá;0;0;0;0;0;0
504;0;Azenha;Hípica;0;0;0;0;0;0
505;0;Azenha;Independência;250;0;136;51;0;250
506;0;Azenha;Ipanema;250;0;120;60;0;250
507;0;Azenha;Jardim Botânico;0;0;0;0;0;0
508;0;Azenha;Jardim Carvalho;0;0;0;0;0;0
509;0;Azenha;Jardim Europa;0;0;0;0;0;0
510;0;Azenha;Jardim Floresta;0;0;0;0;0;0
511;0;Azenha;Jardim Isabel;0;0;0;0;0;0
512;0;Azenha;Jardim Itú;0;0;0;0;0;0
513;0;Azenha;Jardim Leopoldina;0;0;0;0;0;0
514;0;Azenha;Jardim Lindóia;0;0;0;0;0;0
515;0;Azenha;Jardim Sabará;0;0;0;0;0;0
516;0;Azenha;Jardim São Pedro;0;0;0;0;0;0
517;0;Azenha;Jardim do Salso;0;0;0;0;0;0
518;0;Azenha;Lageado;0;0;0;0;0;0
519;0;Azenha;Lami;0;0;0;0;0;0
520;0;Azenha;Lomba do Pinheiro;0;0;0;0;0;0
521;0;Azenha;Medianeira;0;0;0;0;0;0
522;0;Azenha;Menino Deus;0;0;0;0;0;0
523;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
524;0;Azenha;Mont'Serrat;0;0;0;0;0;0
525;0;Azenha;Morro Santana;0;0;0;0;0;0
526;0;Azenha;Mário Quintana;0;0;0;0;0;0
527;0;Azenha;Navegantes;0;0;0;0;0;0
528;0;Azenha;Nonoai;0;0;0;0;0;0
529;0;Azenha;Parque Santa Fé;0;0;0;0;0;0
530;0;Azenha;Partenon;500;0;273;119;0;500
531;0;Azenha;Passo D'Areia;0;0;0;0;0;0
532;0;Azenha;Passo das Pedras;0;0;0;0;0;0
533;0;Azenha;Pedra Redonda;0;0;0;0;0;0
534;0;Azenha;Petrópolis;0;0;0;0;0;0
535;0;Azenha;Pitinga;0;0;0;0;0;0
536;0;Azenha;Ponta Grossa;0;0;0;0;0;0
537;0;Azenha;Praia de Belas;250;0;133;70;0;250
538;0;Azenha;Restinga;0;0;0;0;0;0
539;0;Azenha;Rio Branco;0;0;0;0;0;0
540;0;Azenha;Rubem Berta;0;0;0;0;0;0
541;0;Azenha;Santa Cecília;250;0;130;70;0;250
542;0;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;0;Azenha;Santa Rosa de Lima;0;0;0;0;0;0
544;0;Azenha;Santa Tereza;250;0;125;62;0;250
545;0;Azenha;Santana;0;0;0;0;0;0
546;0;Azenha;Santo Antônio;250;0;123;55;0;250
547;0;Azenha;Sarandi;0;0;0;0;0;0
548;0;Azenha;Serraria;0;0;0;0;0;0
549;0;Azenha;São Caetano;0;0;0;0;0;0
550;0;Azenha;São Geraldo;0;0;0;0;0;0
551;0;Azenha;São José;0;0;0;0;0;0
552;0;Azenha;São João;0;0;0;0;0;0
553;0;Azenha;São Sebastião;0;0;0;0;0;0
554;0;Azenha;Sétimo Céu;0;0;0;0;0;0
555;0;Azenha;Teresópolis;0;0;0;0;0;0
556;0;Azenha;Tristeza;0;0;0;0;0;0
557;0;Azenha;Três Figueiras;0;0;0;0;0;0
558;0;Azenha;Vila Assunção;0;0;0;0;0;0
559;0;Azenha;Vila Conceição;0;0;0;0;0;0
560;0;Azenha;Vila Ipiranga;0;0;0;0;0;0
561;0;Azenha;Vila Jardim;0;0;0;0;0;0
562;0;Azenha;Vila João Pessoa;0;0;0;0;0;0
563;0;Azenha;Vila Nova;0;0;0;0;0;0
564;0;Bela Vista;Aberta dos Morros;0;0;0;0;0;0
565;0;Bela Vista;Agronomia;0;0;0;0;0;0
566;0;Bela Vista;Anchieta;0;0;0;0;0;0
567;0;Bela Vista;Arquipélago;0;0;0;0;0;0
568;0;Bela Vista;Auxiliadora;0;0;0;0;0;0
569;0;Bela Vista;Azenha;0;0;0;0;0;0
570;0;Bela Vista;Bela Vista;0;0;0;0;0;0
571;0;Bela Vista;Belém Novo;0;0;0;0;0;0
572;0;Bela Vista;Belém Velho;0;0;0;0;0;0
573;0;Bela Vista;Boa Vista;0;0;0;0;0;0
574;0;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;0;Bela Vista;Bom Fim;0;0;0;0;0;0
576;0;Bela Vista;Bom Jesus;0;0;0;0;0;0
577;0;Bela Vista;Camaquã;0;0;0;0;0;0
578;0;Bela Vista;Campo Novo;0;0;0;0;0;0
579;0;Bela Vista;Cascata;0;0;0;0;0;0
580;0;Bela Vista;Cavalhada;0;0;0;0;0;0
581;0;Bela Vista;Cel. Aparício Borges;0;0;0;0;0;0
582;0;Bela Vista;Centro Histórico;0;0;0;0;0;0
583;0;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;0;Bela Vista;Chácara das Pedras;0;0;0;0;0;0
585;0;Bela Vista;Cidade Baixa;0;0;0;0;0;0
586;0;Bela Vista;Costa e Silva;250;0;140;59;0;250
587;0;Bela Vista;Cristal;0;0;0;0;0;0
588;0;Bela Vista;Cristo Redentor;250;0;145;56;0;250
589;0;Bela Vista;Espírito Santo;250;0;143;56;0;250
590;0;Bela Vista;Extrema;0;0;0;0;0;0
591;0;Bela Vista;Farrapos;0;0;0;0;0;0
592;0;Bela Vista;Farroupilha;0;0;0;0;0;0
593;0;Bela Vista;Floresta;0;0;0;0;0;0
594;0;Bela Vista;Glória;0;0;0;0;0;0
595;0;Bela Vista;Guarujá;0;0;0;0;0;0
596;0;Bela Vista;Higienópolis;0;0;0;0;0;0
597;0;Bela Vista;Humaitá;0;0;0;0;0;0
598;0;Bela Vista;Hípica;0;0;0;0;0;0
599;0;Bela Vista;Independência;0;0;0;0;0;0
600;0;Bela Vista;Ipanema;0;0;0;0;0;0
601;0;Bela Vista;Jardim Botânico;0;0;0;0;0;0
602;0;Bela Vista;Jardim Carvalho;0;0;0;0;0;0
603;0;Bela Vista;Jardim Europa;0;0;0;0;0;0
604;0;Bela Vista;Jardim Floresta;0;0;0;0;0;0
605;0;Bela Vista;Jardim Isabel;0;0;0;0;0;0
606;0;Bela Vista;Jardim Itú;0;0;0;0;0;0
607;0;Bela Vista;Jardim Leopoldina;0;0;0;0;0;0
608;0;Bela Vista;Jardim Lindóia;0;0;0;0;0;0
609;0;Bela Vista;Jardim Sabará;0;0;0;0;0;0
610;0;Bela Vista;Jardim São Pedro;0;0;0;0;0;0
611;0;Bela Vista;Jardim do Salso;0;0;0;0;0;0
612;0;Bela Vista;Lageado;0;0;0;0;0;0
613;0;Bela Vista;Lami;250;0;146;57;0;250
614;0;Bela Vista;Lomba do Pinheiro;0;0;0;0;0;0
615;0;Bela Vista;Medianeira;0;0;0;0;0;0
616;0;Bela Vista;Menino Deus;250;0;146;51;0;250
617;0;Bela Vista;Moinhos de Vento;0;0;0;0;0;0
618;0;Bela Vista;Mont'Serrat;0;0;0;0;0;0
619;0;Bela Vista;Morro Santana;0;0;0;0;0;0
620;0;Bela Vista;Mário Quintana;0;0;0;0;0;0
621;0;Bela Vista;Navegantes;0;0;0;0;0;0
622;0;Bela Vista;Nonoai;0;0;0;0;0;0
623;0;Bela Vista;Parque Santa Fé;0;0;0;0;0;0
624;0;Bela Vista;Partenon;0;0;0;0;0;0
625;0;Bela Vista;Passo D'Areia;0;0;0;0;0;0
626;0;Bela Vista;Passo das Pedras;0;0;0;0;0;0
627;0;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;0;Bela Vista;Petrópolis;250;0;134;75;0;250
629;0;Bela Vista;Pitinga;0;0;0;0;0;0
630;0;Bela Vista;Ponta Grossa;0;0;0;0;0;0
631;0;Bela Vista;Praia de Belas;0;0;0;0;0;0
632;0;Bela Vista;Restinga;0;0;0;0;0;0
633;0;Bela Vista;Rio Branco;0;0;0;0;0;0
634;0;Bela Vista;Rubem Berta;0;0;0;0;0;0
635;0;Bela Vista;Santa Cecília;250;0;153;59;0;250
636;0;Bela Vista;Santa Maria Goretti;0;0;0;0;0;0
637;0;Bela Vista;Santa Rosa de Lima;0;0;0;0;0;0
638;0;Bela Vista;Santa Tereza;0;0;0;0;0;0
639;0;Bela Vista;Santana;0;0;0;0;0;0
640;0;Bela Vista;Santo Antônio;0;0;0;0;0;0
641;0;Bela Vista;Sarandi;0;0;0;0;0;0
642;0;Bela Vista;Serraria;0;0;0;0;0;0
643;0;Bela Vista;São Caetano;250;0;140;63;0;250
644;0;Bela Vista;São Geraldo;0;0;0;0;0;0
645;0;Bela Vista;São José;0;0;0;0;0;0
646;0;Bela Vista;São João;0;0;0;0;0;0
647;0;Bela Vista;São Sebastião;0;0;0;0;0;0
648;0;Bela Vista;Sétimo Céu;0;0;0;0;0;0
649;0;Bela Vista;Teresópolis;0;0;0;0;0;0
650;0;Bela Vista;Tristeza;0;0;0;0;0;0
651;0;Bela Vista;Três Figueiras;250;0;159;50;0;250
652;0;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;0;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;0;Bela Vista;Vila Ipiranga;0;0;0;0;0;0
655;0;Bela Vista;Vila Jardim;0;0;0;0;0;0
656;0;Bela Vista;Vila João Pessoa;0;0;0;0;0;0
657;0;Bela Vista;Vila Nova;0;0;0;0;0;0
658;0;Belém Novo;Aberta dos Morros;0;0;0;0;0;0
659;0;Belém Novo;Agronomia;0;0;0;0;0;0
660;0;Belém Novo;Anchieta;0;0;0;0;0;0
661;0;Belém Novo;Arquipélago;0;0;0;0;0;0
662;0;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;0;Belém Novo;Azenha;0;0;0;0;0;0
664;0;Belém Novo;Bela Vista;0;0;0;0;0;0
665;0;Belém Novo;Belém Novo;500;0;268;101;0;500
666;0;Belém Novo;Belém Velho;0;0;0;0;0;0
667;0;Belém Novo;Boa Vista;0;0;0;0;0;0
668;0;Belém Novo;Boa Vista do Sul;0;0;0;0;0;0
669;0;Belém Novo;Bom Fim;0;0;0;0;0;0
670;0;Belém Novo;Bom Jesus;0;0;0;0;0;0
671;0;Belém Novo;Camaquã;0;0;0;0;0;0
672;0;Belém Novo;Campo Novo;0;0;0;0;0;0
673;0;Belém Novo;Cascata;250;0;146;37;0;250
674;0;Belém Novo;Cavalhada;0;0;0;0;0;0
675;0;Belém Novo;Cel. Aparício Borges;0;0;0;0;0;0
676;0;Belém Novo;Centro Histórico;0;0;0;0;0;0
677;0;Belém Novo;Chapéu do Sol;0;0;0;0;0;0
678;0;Belém Novo;Chácara das Pedras;0;0;0;0;0;0
679;0;Belém Novo;Cidade Baixa;0;0;0;0;0;0
680;0;Belém Novo;Costa e Silva;0;0;0;0;0;0
681;0;Belém Novo;Cristal;0;0;0;0;0;0
682;0;Belém Novo;Cristo Redentor;0;0;0;0;0;0
683;0;Belém Novo;Espírito Santo;0;0;0;0;0;0
684;0;Belém Novo;Extrema;0;0;0;0;0;0
685;0;Belém Novo;Farrapos;0;0;0;0;0;0
686;0;Belém Novo;Farroupilha;0;0;0;0;0;0
687;0;Belém Novo;Floresta;0;0;0;0;0;0
688;0;Belém Novo;Glória;0;0;0;0;0;0
689;0;Belém Novo;Guarujá;0;0;0;0;0;0
690;0;Belém Novo;Higienópolis;0;0;0;0;0;0
691;0;Belém Novo;Humaitá;0;0;0;0;0;0
692;0;Belém Novo;Hípica;0;0;0;0;0;0
693;0;Belém Novo;Independência;0;0;0;0;0;0
694;0;Belém Novo;Ipanema;0;0;0;0;0;0
695;0;Belém Novo;Jardim Botânico;0;0;0;0;0;0
696;0;Belém Novo;Jardim Carvalho;0;0;0;0;0;0
697;0;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;0;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;0;Belém Novo;Jardim Isabel;0;0;0;0;0;0
700;0;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;0;Belém Novo;Jardim Leopoldina;0;0;0;0;0;0
702;0;Belém Novo;Jardim Lindóia;0;0;0;0;0;0
703;0;Belém Novo;Jardim Sabará;0;0;0;0;0;0
704;0;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;0;Belém Novo;Jardim do Salso;0;0;0;0;0;0
706;0;Belém Novo;Lageado;0;0;0;0;0;0
707;0;Belém Novo;Lami;0;0;0;0;0;0
708;0;Belém Novo;Lomba do Pinheiro;0;0;0;0;0;0
709;0;Belém Novo;Medianeira;0;0;0;0;0;0
710;0;Belém Novo;Menino Deus;0;0;0;0;0;0
711;0;Belém Novo;Moinhos de Vento;0;0;0;0;0;0
712;0;Belém Novo;Mont'Serrat;0;0;0;0;0;0
713;0;Belém Novo;Morro Santana;0;0;0;0;0;0
714;0;Belém Novo;Mário Quintana;0;0;0;0;0;0
715;0;Belém Novo;Navegantes;0;0;0;0;0;0
716;0;Belém Novo;Nonoai;0;0;0;0;0;0
717;0;Belém Novo;Parque Santa Fé;0;0;0;0;0;0
718;0;Belém Novo;Partenon;0;0;0;0;0;0
719;0;Belém Novo;Passo D'Areia;0;0;0;0;0;0
720;0;Belém Novo;Passo das Pedras;0;0;0;0;0;0
721;0;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;0;Belém Novo;Petrópolis;0;0;0;0;0;0
723;0;Belém Novo;Pitinga;0;0;0;0;0;0
724;0;Belém Novo;Ponta Grossa;0;0;0;0;0;0
725;0;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;0;Belém Novo;Restinga;0;0;0;0;0;0
727;0;Belém Novo;Rio Branco;0;0;0;0;0;0
728;0;Belém Novo;Rubem Berta;0;0;0;0;0;0
729;0;Belém Novo;Santa Cecília;0;0;0;0;0;0
730;0;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;0;Belém Novo;Santa Rosa de Lima;0;0;0;0;0;0
732;0;Belém Novo;Santa Tereza;0;0;0;0;0;0
733;0;Belém Novo;Santana;0;0;0;0;0;0
734;0;Belém Novo;Santo Antônio;0;0;0;0;0;0
735;0;Belém Novo;Sarandi;0;0;0;0;0;0
736;0;Belém Novo;Serraria;0;0;0;0;0;0
737;0;Belém Novo;São Caetano;0;0;0;0;0;0
738;0;Belém Novo;São Geraldo;0;0;0;0;0;0
739;0;Belém Novo;São José;250;0;133;58;0;250
740;0;Belém Novo;São João;0;0;0;0;0;0
741;0;Belém Novo;São Sebastião;0;0;0;0;0;0
742;0;Belém Novo;Sétimo Céu;0;0;0;0;0;0
743;0;Belém Novo;Teresópolis;0;0;0;0;0;0
744;0;Belém Novo;Tristeza;0;0;0;0;0;0
745;0;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;0;Belém Novo;Vila Assunção;0;0;0;0;0;0
747;0;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;0;Belém Novo;Vila Ipiranga;0;0;0;0;0;0
749;0;Belém Novo;Vila Jardim;0;0;0;0;0;0
750;0;Belém Novo;Vila João Pessoa;0;0;0;0;0;0
751;0;Belém Novo;Vila Nova;0;0;0;0;0;0
752;0;Belém Velho;Aberta dos Morros;0;0;0;0;0;0
753;0;Belém Velho;Agronomia;0;0;0;0;0;0
754;0;Belém Velho;Anchieta;0;0;0;0;0;0
755;0;Belém Velho;Arquipélago;0;0;0;0;0;0
756;0;Belém Velho;Auxiliadora;0;0;0;0;0;0
757;0;Belém Velho;Azenha;0;0;0;0;0;0
758;0;Belém Velho;Bela Vista;0;0;0;0;0;0
759;0;Belém Velho;Belém Novo;0;0;0;0;0;0
760;0;Belém Velho;Belém Velho;250;0;144;42;0;250
761;0;Belém Velho;Boa Vista;0;0;0;0;0;0
762;0;Belém Velho;Boa Vista do Sul;0;0;0;0;0;0
763;0;Belém Velho;Bom Fim;0;0;0;0;0;0
764;0;Belém Velho;Bom Jesus;0;0;0;0;0;0
765;0;Belém Velho;Camaquã;0;0;0;0;0;0
766;0;Belém Velho;Campo Novo;250;0;148;38;0;250
767;0;Belém Velho;Cascata;0;0;0;0;0;0
768;0;Belém Velho;Cavalhada;0;0;0;0;0;0
769;0;Belém Velho;Cel. Aparício Borges;0;0;0;0;0;0
770;0;Belém Velho;Centro Histórico;0;0;0;0;0;0
771;0;Belém Velho;Chapéu do Sol;0;0;0;0;0;0
772;0;Belém Velho;Chácara das Pedras;0;0;0;0;0;0
773;0;Belém Velho;Cidade Baixa;0;0;0;0;0;0
774;0;Belém Velho;Costa e Silva;0;0;0;0;0;0
775;0;Belém Velho;Cristal;0;0;0;0;0;0
776;0;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;0;Belém Velho;Espírito Santo;0;0;0;0;0;0
778;0;Belém Velho;Extrema;0;0;0;0;0;0
779;0;Belém Velho;Farrapos;0;0;0;0;0;0
780;0;Belém Velho;Farroupilha;0;0;0;0;0;0
781;0;Belém Velho;Floresta;0;0;0;0;0;0
782;0;Belém Velho;Glória;0;0;0;0;0;0
783;0;Belém Velho;Guarujá;0;0;0;0;0;0
784;0;Belém Velho;Higienópolis;0;0;0;0;0;0
785;0;Belém Velho;Humaitá;0;0;0;0;0;0
786;0;Belém Velho;Hípica;0;0;0;0;0;0
787;0;Belém Velho;Independência;0;0;0;0;0;0
788;0;Belém Velho;Ipanema;0;0;0;0;0;0
789;0;Belém Velho;Jardim Botânico;0;0;0;0;0;0
790;0;Belém Velho;Jardim Carvalho;0;0;0;0;0;0
791;0;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;0;Belém Velho;Jardim Floresta;0;0;0;0;0;0
793;0;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;0;Belém Velho;Jardim Itú;0;0;0;0;0;0
795;0;Belém Velho;Jardim Leopoldina;0;0;0;0;0;0
796;0;Belém Velho;Jardim Lindóia;0;0;0;0;0;0
797;0;Belém Velho;Jardim Sabará;0;0;0;0;0;0
798;0;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;0;Belém Velho;Jardim do Salso;0;0;0;0;0;0
800;0;Belém Velho;Lageado;0;0;0;0;0;0
801;0;Belém Velho;Lami;0;0;0;0;0;0
802;0;Belém Velho;Lomba do Pinheiro;0;0;0;0;0;0
803;0;Belém Velho;Medianeira;0;0;0;0;0;0
804;0;Belém Velho;Menino Deus;0;0;0;0;0;0
805;0;Belém Velho;Moinhos de Vento;0;0;0;0;0;0
806;0;Belém Velho;Mont'Serrat;0;0;0;0;0;0
807;0;Belém Velho;Morro Santana;250;0;142;41;0;250
808;0;Belém Velho;Mário Quintana;0;0;0;0;0;0
809;0;Belém Velho;Navegantes;0;0;0;0;0;0
810;0;Belém Velho;Nonoai;250;0;135;35;0;250
811;0;Belém Velho;Parque Santa Fé;0;0;0;0;0;0
812;0;Belém Velho;Partenon;0;0;0;0;0;0
813;0;Belém Velho;Passo D'Areia;0;0;0;0;0;0
814;0;Belém Velho;Passo das Pedras;0;0;0;0;0;0
815;0;Belém Velho;Pedra Redonda;0;0;0;0;0;0
816;0;Belém Velho;Petrópolis;0;0;0;0;0;0
817;0;Belém Velho;Pitinga;0;0;0;0;0;0
818;0;Belém Velho;Ponta Grossa;0;0;0;0;0;0
819;0;Belém Velho;Praia de Belas;0;0;0;0;0;0
820;0;Belém Velho;Restinga;0;0;0;0;0;0
821;0;Belém Velho;Rio Branco;0;0;0;0;0;0
822;0;Belém Velho;Rubem Berta;0;0;0;0;0;0
823;0;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;0;Belém Velho;Santa Maria Goretti;0;0;0;0;0;0
825;0;Belém Velho;Santa Rosa de Lima;0;0;0;0;0;0
826;0;Belém Velho;Santa Tereza;250;0;142;41;0;250
827;0;Belém Velho;Santana;0;0;0;0;0;0
828;0;Belém Velho;Santo Antônio;0;0;0;0;0;0
829;0;Belém Velho;Sarandi;0;0;0;0;0;0
830;0;Belém Velho;Serraria;0;0;0;0;0;0
831;0;Belém Velho;São Caetano;0;0;0;0;0;0
832;0;Belém Velho;São Geraldo;0;0;0;0;0;0
833;0;Belém Velho;São José;250;0;143;35;0;250
834;0;Belém Velho;São João;0;0;0;0;0;0
835;0;Belém Velho;São Sebastião;0;0;0;0;0;0
836;0;Belém Velho;Sétimo Céu;0;0;0;0;0;0
837;0;Belém Velho;Teresópolis;0;0;0;0;0;0
838;0;Belém Velho;Tristeza;0;0;0;0;0;0
839;0;Belém Velho;Três Figueiras;0;0;0;0;0;0
840;0;Belém Velho;Vila Assunção;0;0;0;0;0;0
841;0;Belém Velho;Vila Conceição;0;0;0;0;0;0
842;0;Belém Velho;Vila Ipiranga;250;0;133;42;0;250
843;0;Belém Velho;Vila Jardim;0;0;0;0;0;0
844;0;Belém Velho;Vila João Pessoa;0;0;0;0;0;0
845;0;Belém Velho;Vila Nova;0;0;0;0;0;0
846;0;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;0;Boa Vista;Agronomia;0;0;0;0;0;0
848;0;Boa Vista;Anchieta;0;0;0;0;0;0
849;0;Boa Vista;Arquipélago;0;0;0;0;0;0
850;0;Boa Vista;Auxiliadora;500;0;286;113;0;500
851;0;Boa Vista;Azenha;0;0;0;0;0;0
852;0;Boa Vista;Bela Vista;0;0;0;0;0;0
853;0;Boa Vista;Belém Novo;0;0;0;0;0;0
854;0;Boa Vista;Belém Velho;0;0;0;0;0;0
855;0;Boa Vista;Boa Vista;250;0;160;50;0;250
856;0;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;0;Boa Vista;Bom Fim;0;0;0;0;0;0
858;0;Boa Vista;Bom Jesus;0;0;0;0;0;0
859;0;Boa Vista;Camaquã;0;0;0;0;0;0
860;0;Boa Vista;Campo Novo;0;0;0;0;0;0
861;0;Boa Vista;Cascata;0;0;0;0;0;0
862;0;Boa Vista;Cavalhada;0;0;0;0;0;0
863;0;Boa Vista;Cel. Aparício Borges;0;0;0;0;0;0
864;0;Boa Vista;Centro Histórico;0;0;0;0;0;0
865;0;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;0;Boa Vista;Chácara das Pedras;0;0;0;0;0;0
867;0;Boa Vista;Cidade Baixa;0;0;0;0;0;0
868;0;Boa Vista;Costa e Silva;0;0;0;0;0;0
869;0;Boa Vista;Cristal;0;0;0;0;0;0
870;0;Boa Vista;Cristo Redentor;0;0;0;0;0;0
871;0;Boa Vista;Espírito Santo;0;0;0;0;0;0
872;0;Boa Vista;Extrema;0;0;0;0;0;0
873;0;Boa Vista;Farrapos;0;0;0;0;0;0
874;0;Boa Vista;Farroupilha;0;0;0;0;0;0
875;0;Boa Vista;Floresta;0;0;0;0;0;0
876;0;Boa Vista;Glória;0;0;0;0;0;0
877;0;Boa Vista;Guarujá;0;0;0;0;0;0
878;0;Boa Vista;Higienópolis;750;0;426;169;0;750
879;0;Boa Vista;Humaitá;0;0;0;0;0;0
880;0;Boa Vista;Hípica;0;0;0;0;0;0
881;0;Boa Vista;Independência;0;0;0;0;0;0
882;0;Boa Vista;Ipanema;0;0;0;0;0;0
883;0;Boa Vista;Jardim Botânico;0;0;0;0;0;0
884;0;Boa Vista;Jardim Carvalho;0;0;0;0;0;0
885;0;Boa Vista;Jardim Europa;250;0;128;62;0;250
886;0;Boa Vista;Jardim Floresta;0;0;0;0;0;0
887;0;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;0;Boa Vista;Jardim Itú;0;0;0;0;0;0
889;0;Boa Vista;Jardim Leopoldina;0;0;0;0;0;0
890;0;Boa Vista;Jardim Lindóia;0;0;0;0;0;0
891;0;Boa Vista;Jardim Sabará;0;0;0;0;0;0
892;0;Boa Vista;Jardim São Pedro;0;0;0;0;0;0
893;0;Boa Vista;Jardim do Salso;0;0;0;0;0;0
894;0;Boa Vista;Lageado;0;0;0;0;0;0
895;0;Boa Vista;Lami;0;0;0;0;0;0
896;0;Boa Vista;Lomba do Pinheiro;0;0;0;0;0;0
897;0;Boa Vista;Medianeira;0;0;0;0;0;0
898;0;Boa Vista;Menino Deus;0;0;0;0;0;0
899;0;Boa Vista;Moinhos de Vento;0;0;0;0;0;0
900;0;Boa Vista;Mont'Serrat;0;0;0;0;0;0
901;0;Boa Vista;Morro Santana;0;0;0;0;0;0
902;0;Boa Vista;Mário Quintana;0;0;0;0;0;0
903;0;Boa Vista;Navegantes;0;0;0;0;0;0
904;0;Boa Vista;Nonoai;0;0;0;0;0;0
905;0;Boa Vista;Parque Santa Fé;0;0;0;0;0;0
906;0;Boa Vista;Partenon;0;0;0;0;0;0
907;0;Boa Vista;Passo D'Areia;0;0;0;0;0;0
908;0;Boa Vista;Passo das Pedras;0;0;0;0;0;0
909;0;Boa Vista;Pedra Redonda;0;0;0;0;0;0
910;0;Boa Vista;Petrópolis;0;0;0;0;0;0
911;0;Boa Vista;Pitinga;0;0;0;0;0;0
912;0;Boa Vista;Ponta Grossa;0;0;0;0;0;0
